,transaction_id,account_id,transaction_time,transaction_type,balance,transaction_amount,location,is_fraud
1422,1811099669,36996661,1090709671.0,withdrawal,54040.04,2049.07,CAN,True
1423,7162148328,57218739,1045503815.0,payment,24968.36,2682.33,CAN,False
1424,7076335812,51783718,1014436114.0,withdrawal,25874.76,2313.83,ENG,True
1425,8271223359,51480704,1098279565.0,payment,27749.76,5664.0,US,False
1426,7499251169,34170397,1006326847.0,withdrawal,72100.79,1462.73,FRA,True
1427,2235496144,62270173,1048814491.0,transfer,81463.27,2553.12,US,False
1428,5156079093,30811473,1072521752.0,payment,66060.79,1005.94,US,False
1429,8677412359,75904094,1023264643.0,withdrawal,42511.7,2325.5,FRA,True
1430,8197530740,47058545,1092793510.0,payment,62028.44,2235.19,US,False
1431,6588885909,42340589,1084071853.0,payment,75298.85,4743.0,US,False
1432,1838621580,61794511,1042179644.0,withdrawal,2855.18,1428.27,RUS,True
1433,1901867009,60996911,1039064557.0,payment,80779.41,4644.97,FRA,False
1434,2436887400,95701134,1010468812.0,withdrawal,67166.4,2078.71,JPN,True
1435,6365971804,28379986,1071773786.0,withdrawal,88034.38,1649.5,KOR,True
1436,8764959300,45899230,1001737111.0,deposit,12225.42,1749.0,CAN,False
1437,1633193245,73144272,1034353163.0,withdrawal,82233.39,2502.0,CHN,True
1438,7284128748,69600721,1026396673.0,interest,96368.95,1.93,N/A,False
1439,5505417284,77136203,1020936118.0,payment,4326.82,1794.0,US,False
1440,3745482879,83456992,1001355074.0,deposit,27167.8,3348.0,ITA,False
1441,1783418288,57919164,1067730376.0,deposit,16683.4,5136.56,US,False
1442,3467899502,86370417,1010993697.0,withdrawal,13764.16,1763.7,RUS,True
1443,1612304182,19290881,1057713766.0,withdrawal,35899.01,1653.4,KOR,True
1444,4561579703,83067826,1062750023.0,withdrawal,37285.2,61.0,ENG,False
1445,6146808059,40222564,1035770284.0,withdrawal,35057.78,2457.37,IND,True
1446,2422322079,61499147,1040350240.0,payment,91864.61,5163.0,US,False
1447,6901911423,35071561,1071687286.0,withdrawal,24017.89,2388.0,IND,True
1448,8309623436,58931831,1023311619.0,withdrawal,88763.74,2028.81,RUS,True
1449,2723404516,53733414,1014229652.0,interest,31717.4,0.89,N/A,False
1450,5445770528,92356583,1095425922.0,withdrawal,8300.04,2355.98,IND,True
1451,4277235304,10835134,1066423490.0,transfer,63589.01,5844.55,US,False
1452,6874711704,26483909,1097304320.0,payment,43500.64,5514.78,US,False
1453,7370454156,27346778,1033476388.0,deposit,84254.74,1668.66,US,False
1454,4115503464,93210564,1083698949.0,payment,83249.77,1701.0,US,False
1455,4374365618,31432056,1042704841.0,payment,13023.64,2154.0,US,False
1456,9598652985,31771925,1049070256.0,withdrawal,64223.12,1955.46,MEX,True
1457,1135454500,41006719,1016180646.0,deposit,10101.47,3510.0,US,False
1458,3202388829,53773504,1065397967.0,withdrawal,99342.05,88.0,US,False
1459,2831690083,53910093,1070623668.0,payment,30568.95,1977.0,US,False
1460,3968351636,25549675,1029693176.0,payment,91869.43,5283.34,US,False
1461,5897559545,40762999,1043625245.0,withdrawal,61655.04,2298.5,FRA,True
1462,2517056075,61839465,1084875551.0,deposit,61057.04,3621.95,US,False
1463,9204104905,95704231,1081406465.0,payment,14960.33,5601.0,US,False
1464,9074567010,19907636,1078519566.0,payment,81941.39,1548.79,US,False
1465,4787104101,20319651,1013993287.0,withdrawal,75557.58,2895.06,ENG,True
1466,3561361298,33035089,1084870637.0,withdrawal,18586.98,168.1,US,False
1467,4684872203,52642202,1038736995.0,withdrawal,52867.41,2629.0,ENG,True
1468,2709219665,25939420,1094726305.0,deposit,44950.02,3684.0,US,False
1469,2402180738,24122874,1042006283.0,deposit,23921.58,2373.05,US,False
1470,9927694053,98110345,1094700242.0,withdrawal,4452.45,1529.5,KOR,True
1471,4207770963,55651971,1052284051.0,withdrawal,84354.23,2155.47,RUS,True
1472,5449316429,11704450,1037488054.0,withdrawal,77230.38,2917.5,ENG,True
1473,2835072659,40034663,1008579830.0,withdrawal,12437.2,2809.04,MEX,True
1474,7549184821,57142770,1073726072.0,withdrawal,60915.63,2818.76,CHN,True
1475,1183484812,13468435,1016121580.0,withdrawal,17638.55,2008.2,MEX,True
1476,9349618062,76701447,1050924044.0,deposit,73909.31,1467.0,US,False
1477,5498189671,37043676,1037415069.0,payment,5988.71,1872.06,US,False
1478,5126213047,72404624,1060944997.0,withdrawal,67899.83,2072.93,ENG,True
1479,3792935881,41008477,1041672967.0,payment,1817.97,5421.09,US,False
1480,7876033461,62343505,1075217539.0,withdrawal,78567.21,2411.86,MEX,True
1481,8624330645,29817862,1079229959.0,deposit,78027.71,2904.0,US,False
1482,8183839292,55347598,1010286200.0,withdrawal,9846.34,2609.5,CAN,True
1483,1444884277,61575574,1055042694.0,payment,80261.18,3732.4,US,False
1484,3168860394,89326905,1095336869.0,withdrawal,58848.82,2296.0,JPN,True
1485,6572582896,72088905,1075493476.0,payment,55580.74,936.0,US,False
1486,9012084057,72714612,1031468598.0,withdrawal,51394.51,1909.5,ENG,True
1487,8057510182,22078070,1040641241.0,withdrawal,41818.52,1616.5,CAN,True
1488,7898664574,86486756,1023432770.0,withdrawal,5613.29,1376.5,ENG,True
1489,5412576062,70712016,1015051928.0,withdrawal,59279.64,1488.5,ENG,True
1490,3118208170,16722823,1064459221.0,withdrawal,99304.48,2300.03,FRA,True
1491,6616867865,23695916,1078426882.0,withdrawal,4538.87,1707.65,IND,True
1492,7241127805,24518980,1070442834.0,withdrawal,36008.09,2055.0,FRA,True
1493,4109292370,47283033,1033690526.0,withdrawal,13093.6,2082.0,KOR,True
1494,7622203327,36987826,1041091081.0,withdrawal,5694.53,2823.52,JPN,True
1495,5022985123,70034314,1082948296.0,payment,31946.07,5457.31,FRA,False
1496,8589961985,63935481,1041114763.0,withdrawal,41341.76,1923.29,CAN,True
1497,7107156785,43366181,1038233725.0,withdrawal,96851.41,2338.0,FRA,True
1498,2760988642,67562757,1077050754.0,withdrawal,1313.28,142.63,US,False
1499,2080401831,25010422,1034555772.0,withdrawal,6533.94,2942.69,FRA,True
1500,7052127823,23174736,1068703644.0,withdrawal,17445.98,1358.0,ITA,True
1501,6015856854,45944229,1055205454.0,deposit,16286.05,4626.44,US,False
1502,2629727769,79679641,1022078742.0,deposit,65716.2,5322.0,US,False
1503,4717472748,79075208,1059179090.0,payment,46937.34,1629.0,US,False
1504,9569430117,54289125,1037948010.0,withdrawal,70070.1,2199.0,CAN,True
1505,7323406348,17419061,1044718730.0,withdrawal,79227.77,2514.0,CAN,True
1506,8255399315,52575392,1017660959.0,withdrawal,89234.11,1977.62,FRA,True
1507,1873648551,71652572,1086223017.0,withdrawal,50476.43,2127.5,ENG,True
1508,5575017899,71985040,1063508442.0,withdrawal,29873.08,1929.04,CAN,True
1509,6792945701,85921512,1001563944.0,withdrawal,83549.18,2056.0,CHN,True
1510,5902282160,14727945,1009425360.0,payment,76969.27,3006.0,US,False
1511,6885602705,34030915,1085681594.0,withdrawal,80878.18,2228.5,FRA,True
1512,1934036222,69689932,1019257900.0,withdrawal,32831.85,2936.5,RUS,True
1513,7331781488,56614987,1087028790.0,withdrawal,90882.92,2405.71,CAN,True
1514,4427079782,91892978,1038837635.0,withdrawal,38214.77,2841.0,RUS,True
1515,8664843356,87171663,1007247006.0,withdrawal,46063.74,1967.88,FRA,True
1516,9283571017,13658165,1046494946.0,withdrawal,24233.31,1779.74,ITA,True
1517,1705934033,23633977,1003529890.0,withdrawal,34936.22,2046.23,FRA,True
1518,2314145252,50657537,1079191153.0,withdrawal,23777.25,2998.75,ENG,True
1519,3964812711,41177346,1009118130.0,payment,33454.32,2277.26,US,False
1520,5408111865,95869835,1043402448.0,withdrawal,68904.49,1772.53,JPN,True
1521,1551115048,89027618,1095394810.0,withdrawal,17550.89,86.64,US,False
1522,1398010628,22003732,1050621693.0,withdrawal,66561.34,2889.72,ENG,True
1523,6349230651,70827023,1010646908.0,withdrawal,46951.53,1346.07,IND,True
1524,4604942892,54056296,1036742457.0,withdrawal,15327.39,1328.5,JPN,True
1525,5046928824,71629514,1052659987.0,withdrawal,30183.2,2821.5,MEX,True
1526,3731359853,61737810,1069256780.0,withdrawal,72871.75,2950.52,ITA,True
1527,6135844188,88806851,1045193169.0,withdrawal,99877.8,1916.64,CHN,True
1528,4678105456,97592117,1080040843.0,withdrawal,21029.66,176.64,US,False
1529,3298634083,28196517,1048097893.0,withdrawal,41801.07,2292.88,CHN,True
1530,8654092759,16591843,1052119158.0,withdrawal,51379.02,1277.5,RUS,True
1531,9698423220,80377524,1030821911.0,payment,89140.48,3153.39,US,False
1532,1358955725,99638179,1069010591.0,payment,50062.7,2460.77,US,False
1533,3990243288,55192919,1024175102.0,payment,83384.86,1275.39,US,False
1534,5701143329,41564132,1033189416.0,withdrawal,49352.47,1701.0,ITA,True
1535,5764571483,95526011,1016000153.0,withdrawal,16095.73,1544.0,FRA,True
1536,5520759017,21661593,1007780803.0,payment,15080.93,1926.16,IND,False
1537,2556838016,91818581,1095998366.0,withdrawal,90704.27,1826.45,IND,True
1538,6513248636,38503438,1080873704.0,withdrawal,61848.51,2359.5,KOR,True
1539,4021536305,53730943,1060123623.0,withdrawal,42286.94,1265.75,ITA,True
1540,2577025470,15966889,1059782712.0,withdrawal,22103.11,2148.5,MEX,True
1541,9934740648,49044026,1034510213.0,withdrawal,82005.66,2001.78,IND,True
1542,3878573141,96737736,1089422771.0,deposit,75940.7,4689.44,US,False
1543,9915513993,37267411,1017644269.0,payment,16919.12,3459.0,US,False
1544,9679378398,27054951,1050804756.0,withdrawal,65634.8,1529.5,ITA,True
1545,2998151905,53770924,1056030473.0,deposit,49711.68,3057.0,US,False
1546,4962414808,14074718,1001281208.0,withdrawal,27832.66,269.09,US,False
1547,9403855177,98491416,1042451628.0,withdrawal,7975.45,1333.9,ENG,True
1548,4368325178,87311500,1007810468.0,payment,78666.68,2775.27,ITA,False
1549,1020282268,68053931,1030353722.0,withdrawal,86577.11,2104.8,FRA,True
1550,3255708402,20949299,1098016292.0,transfer,9489.34,2502.0,US,False
1551,9437944286,95669344,1022104913.0,withdrawal,15561.68,1649.28,KOR,True
1552,3637548781,97734077,1021478851.0,deposit,1323.78,2256.0,US,False
1553,6508021015,27938605,1036417449.0,deposit,69561.98,4017.0,US,False
1554,4593991539,64578794,1003244716.0,deposit,78484.64,1239.16,US,False
1555,5414732698,26767424,1044226261.0,withdrawal,17887.51,2003.42,KOR,True
1556,5847248643,37070344,1088590765.0,payment,75145.99,5283.0,US,False
1557,1220135563,43324399,1067586277.0,withdrawal,3372.38,1686.0,ENG,True
1558,3413533041,11815039,1056998321.0,withdrawal,92834.94,2675.0,IND,True
1559,7644005876,52944085,1005734330.0,payment,90331.16,3207.0,IND,False
1560,7261120668,21971629,1003069586.0,deposit,97267.42,5814.63,US,False
1561,1168117121,74998019,1055807209.0,withdrawal,37668.92,1513.0,CHN,True
1562,8283602338,66321865,1014652131.0,withdrawal,14781.06,1922.5,IND,True
1563,5263084235,67563590,1083814787.0,transfer,2660.3,2790.0,US,False
1564,4170385722,14759006,1001043664.0,withdrawal,50098.06,1728.28,JPN,True
1565,9976209575,13643683,1011514215.0,withdrawal,43672.27,2664.0,KOR,True
1566,7701918047,75421292,1092547582.0,deposit,13021.04,5664.0,JPN,False
1567,1595587718,41295518,1064683906.0,deposit,55194.67,3690.09,US,False
1568,7350056906,22677181,1041116749.0,deposit,11207.79,4443.4,KOR,False
1569,9649079986,38322840,1075294714.0,transfer,99062.45,2901.25,US,False
1570,3645311595,49946994,1065238936.0,withdrawal,87045.29,273.23,US,False
1571,8492977071,91206186,1084649907.0,transfer,79230.22,3312.57,US,False
1572,1653460749,27555440,1000974563.0,withdrawal,24061.74,2354.5,CAN,True
1573,2272109150,11065599,1050198142.0,withdrawal,11004.69,2487.5,RUS,True
1574,1958821204,86257099,1010834337.0,interest,82281.63,1.65,N/A,False
1575,8960563113,37975658,1021091642.0,withdrawal,54887.37,2173.5,JPN,True
1576,6305333898,40130142,1058211585.0,withdrawal,52938.49,1397.28,FRA,True
1577,9326152005,52940845,1079182485.0,transfer,76308.91,1152.88,US,False
1578,8031901409,29296208,1044953552.0,payment,85525.27,2028.0,US,False
1579,3683572858,11951635,1019541191.0,withdrawal,48304.45,1963.17,ITA,True
1580,7154149537,22278079,1024573141.0,deposit,12425.91,627.0,US,False
1581,7624418876,74883820,1077132260.0,payment,99197.36,1236.0,US,False
1582,7767453658,54590650,1047950026.0,withdrawal,35338.0,1973.5,ITA,True
1583,6082098095,77860900,1097492382.0,withdrawal,77450.69,1726.86,IND,True
1584,1198144274,97256517,1068692231.0,withdrawal,24281.27,2135.83,JPN,True
1585,6613263294,42460793,1065220738.0,payment,53277.07,5193.0,US,False
1586,4654084870,79803266,1044240500.0,withdrawal,38293.54,2362.5,FRA,True
1587,7216806375,98795887,1072311731.0,withdrawal,15526.58,2264.0,CAN,True
1588,9139682552,66161799,1070056802.0,withdrawal,2200.55,1100.0,CHN,True
1589,2588761902,68594316,1069560241.0,withdrawal,90653.06,2368.7,IND,True
1590,9445105726,69769318,1029561180.0,withdrawal,43146.44,2904.0,ITA,True
1591,3475599117,11848361,1064144869.0,payment,13732.73,2475.0,US,False
1592,4325897923,76610276,1036088949.0,withdrawal,25332.42,1925.5,JPN,True
1593,5677255110,70300245,1089248381.0,withdrawal,21101.89,2617.81,CAN,True
1594,5112361649,67667953,1037356960.0,withdrawal,76259.13,1359.5,CHN,True
1595,7616084499,88544267,1011933317.0,payment,33741.85,4191.0,US,False
1596,9029749873,24191625,1028767580.0,withdrawal,69864.38,287.0,US,False
1597,5653446495,15823449,1019667504.0,withdrawal,9126.4,1870.0,ITA,True
1598,7927761030,71846781,1054568607.0,deposit,82488.34,5796.0,US,False
1599,5980086664,77046684,1056428049.0,withdrawal,55258.19,1367.2,ITA,True
1600,2528625856,87076506,1040434776.0,deposit,40301.91,2445.9,US,False
1601,7952372895,44780700,1048395148.0,interest,8111.69,0.73,N/A,False
1602,1539245827,16275788,1013745271.0,interest,79435.32,1.94,N/A,False
1603,3697806553,64151692,1080908157.0,deposit,86651.98,4533.0,US,False
1604,8114700801,72709165,1082650977.0,withdrawal,27057.02,2706.5,JPN,True
1605,7224541585,84497129,1041468356.0,withdrawal,66468.0,1435.85,FRA,True
1606,3052406168,35010090,1034125194.0,deposit,98862.09,2826.29,US,False
1607,4723459778,59954099,1001791681.0,withdrawal,25444.11,2265.84,KOR,True
1608,9759772743,63888327,1085732100.0,withdrawal,63796.4,252.92,US,False
1609,1887014213,43196530,1015179395.0,payment,70970.51,4134.28,US,False
1610,6686612811,35310526,1017269287.0,withdrawal,47175.34,1637.85,CHN,True
1611,5026976297,46319437,1087476269.0,withdrawal,52026.07,2564.5,JPN,True
1612,7340748222,18455184,1094968604.0,payment,30483.07,3894.36,US,False
1613,5989329488,80120856,1075473980.0,withdrawal,98643.91,2376.8,KOR,True
1614,2913163469,44655851,1098063374.0,withdrawal,16965.36,1501.24,KOR,True
1615,5404561703,84358623,1023162606.0,payment,75152.9,3060.34,US,False
1616,8115173323,97598651,1072238648.0,withdrawal,68960.27,2358.5,KOR,True
1617,8352611467,68884378,1043510253.0,payment,12176.16,3894.59,US,False
1618,2300267143,49813829,1096793850.0,transfer,75919.12,2544.04,US,False
1619,1834608360,56603357,1016974978.0,withdrawal,89705.16,1987.0,ENG,True
1620,6495382558,77056130,1033780144.0,payment,55882.93,2250.0,US,False
1621,1971527110,90305076,1008390310.0,payment,80093.14,1215.45,US,False
1622,1544780038,54344056,1096974637.0,payment,40105.9,2790.0,US,False
1623,5978890991,40085647,1002341426.0,withdrawal,94278.77,1435.75,IND,True
1624,2088674735,23646527,1086074235.0,withdrawal,12704.39,2173.5,JPN,True
1625,1808838597,10350758,1081471710.0,interest,25686.41,0.51,N/A,False
1626,8504532035,30208689,1085760344.0,withdrawal,2010.05,1005.0,ENG,True
1627,2266687195,24758576,1037875194.0,withdrawal,40648.52,2001.05,FRA,True
1628,9839378529,94116350,1033240556.0,withdrawal,87568.12,2099.58,KOR,True
1629,9319239983,96665436,1087693236.0,withdrawal,45284.43,1592.0,ENG,True
1630,7631452519,41857648,1079980956.0,transfer,52755.38,4710.0,US,False
1631,5245154165,56647247,1056889297.0,withdrawal,96328.8,2858.5,RUS,True
1632,5435385579,86123286,1009440258.0,withdrawal,44422.09,1492.5,JPN,True
1633,4195461975,30798543,1017848231.0,withdrawal,68546.02,2488.55,IND,True
1634,7618092211,84712674,1099083071.0,withdrawal,79925.13,1817.49,ENG,True
1635,8105799613,57570297,1002762965.0,payment,20129.05,1851.0,US,False
1636,3800008345,44408866,1022400578.0,payment,91735.65,504.0,US,False
1637,2567938467,79144099,1079561981.0,withdrawal,42882.64,201.11,US,False
1638,9136659779,33311704,1054668469.0,withdrawal,43613.18,1403.5,FRA,True
1639,4093850427,17981431,1071463605.0,payment,93648.85,2715.03,US,False
1640,4522701210,95672559,1014982254.0,withdrawal,88900.23,223.0,US,False
1641,7560649831,73354775,1043195823.0,withdrawal,54728.34,1306.19,JPN,True
1642,1765073210,72021954,1011852169.0,withdrawal,55849.72,1364.27,ENG,True
1643,4581563501,42207728,1048096997.0,deposit,73831.5,960.0,US,False
1644,5595398170,53912428,1048650882.0,withdrawal,18882.12,2566.0,CHN,True
1645,6575604354,39427135,1035976496.0,withdrawal,8662.03,2720.29,JPN,True
1646,2458686039,68221651,1003187457.0,withdrawal,44467.4,1751.5,ENG,True
1647,5846660275,84350759,1011788183.0,interest,51138.1,1.02,N/A,False
1648,8647643728,91142201,1013121397.0,withdrawal,53469.77,2660.5,ENG,True
1649,4949736110,87836819,1019619856.0,payment,71737.63,1638.03,US,False
1650,5749942194,71147071,1057284805.0,withdrawal,12983.63,1300.28,ITA,True
1651,7583369444,64525417,1036616302.0,deposit,45072.03,2175.0,US,False
1652,2142756665,64593956,1003262935.0,deposit,96436.16,339.01,CHN,False
1653,1671272583,13007234,1096335130.0,withdrawal,41576.95,1809.5,RUS,True
1654,9697042445,54560831,1016698642.0,payment,29709.56,3513.0,US,False
1655,3841554178,11404033,1049848381.0,withdrawal,72104.69,2294.17,CAN,True
1656,7763633231,47731826,1033743198.0,withdrawal,54226.43,2636.5,RUS,True
1657,7670677180,98069044,1039422558.0,withdrawal,43013.75,2567.5,ENG,True
1658,2886078988,45608594,1037425475.0,withdrawal,64049.62,1639.5,RUS,True
1659,6071486342,40661333,1091730910.0,transfer,34818.56,5478.06,US,False
1660,5373951541,68491209,1050919045.0,payment,90940.14,5280.0,US,False
1661,1014460874,57093034,1094597726.0,payment,81648.03,2526.08,US,False
1662,4913111061,13869149,1099726460.0,transfer,42564.84,1029.65,US,False
1663,9873451206,16255229,1030973193.0,withdrawal,54067.75,2190.5,RUS,True
1664,8858494992,37975934,1045801112.0,deposit,64251.57,2511.72,US,False
1665,3508034046,83978275,1002731661.0,deposit,43470.48,5688.73,US,False
1666,9222373687,49690467,1043824506.0,payment,11911.64,1665.0,US,False
1667,6940990539,80508759,1093414556.0,payment,21449.35,2592.0,US,False
1668,9389131859,40895342,1045994599.0,payment,67268.76,5712.85,US,False
1669,7787119035,96867050,1048168795.0,withdrawal,11952.12,1321.5,ENG,True
1670,8984006105,97905863,1032324417.0,withdrawal,24838.87,2068.8,IND,True
1671,2653708015,28670008,1021121837.0,withdrawal,57174.7,1875.5,ITA,True
1672,9960632003,41501847,1041945043.0,withdrawal,4887.94,1847.83,CAN,True
1673,7818477305,51088873,1090553795.0,withdrawal,99737.04,2518.5,FRA,True
1674,3003113838,19290681,1039826874.0,withdrawal,34523.11,1515.0,ITA,True
1675,8029689504,31492185,1072576245.0,payment,64106.41,1095.0,US,False
1676,7948767952,40017125,1041095233.0,transfer,94823.78,3567.51,US,False
1677,3174801305,89649628,1041276760.0,payment,65229.38,876.0,US,False
1678,5652749722,69053186,1022858732.0,payment,95197.51,786.24,US,False
1679,4408094195,32497220,1054642834.0,transfer,19341.04,801.34,US,False
