,transaction_id,account_id,transaction_time,transaction_type,balance,transaction_amount,location,is_fraud
2826,6504249278,98765490,1021940899.0,payment,69759.69,12436.09,US,True
2827,4760941310,77838057,1043397116.0,payment,7620.97,1825.17,US,False
2828,4747048638,32109117,1014700172.0,payment,36556.16,951.2,IND,False
2829,4833212159,91598246,1080974279.0,payment,23501.36,8094.0,US,True
2830,3124473288,41623386,1092119069.0,payment,27329.76,20157.43,US,True
2831,2041483554,59532995,1029706074.0,payment,84568.09,1950.0,US,False
2832,5818608741,17302948,1093220895.0,payment,8600.72,8053.0,US,True
2833,2893640864,58652945,1073089309.0,payment,22318.06,8565.0,US,True
2834,7497321156,74825883,1094364823.0,payment,83963.44,13474.37,US,True
2835,8499404414,28008160,1009695094.0,transfer,80331.88,231.0,US,False
2836,2094479296,61117581,1098439144.0,payment,65356.47,477.0,US,False
2837,5960884032,14811294,1006664630.0,interest,76498.16,1.53,N/A,False
2838,2928201649,27007815,1079241182.0,transfer,51120.56,444.66,US,False
2839,7204145521,39431639,1032782634.0,deposit,34409.4,1435.0,US,False
2840,6153982912,27695799,1085599186.0,payment,21981.83,17565.0,US,True
2841,5846949494,83934509,1092023257.0,transfer,15132.57,216.27,US,False
2842,7369811537,51929227,1048768798.0,payment,6278.91,339.15,US,False
2843,9819317660,49411800,1072573309.0,deposit,11257.11,1498.53,US,False
2844,6978788935,33830916,1016462010.0,payment,4169.67,4169.0,US,True
2845,1867112347,56409356,1009879932.0,payment,64967.89,9924.85,US,True
2846,7019971721,73250920,1074418284.0,payment,4305.55,4305.0,US,True
2847,9812547348,95043874,1062599922.0,payment,40821.25,17908.0,US,True
2848,3025028815,32887799,1098293009.0,payment,88986.29,21027.9,US,True
2849,9889324944,20065548,1040158100.0,payment,1675.57,1675.54,US,True
2850,5841277717,45139650,1001543230.0,payment,89340.51,1441.99,ENG,False
2851,1344552385,37222142,1008315594.0,payment,40487.87,18245.95,US,True
2852,4454812204,39100898,1066897215.0,payment,38223.83,11228.47,US,True
2853,5680094735,32085576,1089026225.0,payment,53839.21,17740.44,US,True
2854,5158413575,21387674,1027100672.0,payment,47936.39,565.0,US,False
2855,1099935428,24781180,1098920950.0,payment,68817.32,860.74,US,False
2856,7889643215,13458455,1031599265.0,deposit,23686.85,185.0,US,False
2857,4955874260,87706538,1049965812.0,payment,58992.36,15742.36,US,True
2858,9501395155,90501023,1077100457.0,payment,54590.97,9304.0,US,True
2859,1629453218,81251881,1055763217.0,deposit,25991.29,712.0,US,False
2860,8710651459,84487485,1007629106.0,payment,90974.74,590.31,US,False
2861,3995688829,71398871,1049882802.0,payment,42119.43,12501.14,US,True
2862,8472343187,33694854,1083683462.0,deposit,19897.92,1541.07,US,False
2863,6494086791,22855955,1053340317.0,payment,53511.9,22364.91,US,True
2864,8804102624,99604351,1072659915.0,withdrawal,70088.59,115.04,US,False
2865,8534584038,56407701,1007069416.0,withdrawal,82837.22,94.0,US,False
2866,6600754376,54955385,1081505503.0,withdrawal,99580.14,259.0,US,False
2867,4516440048,95805827,1021021646.0,withdrawal,42163.55,147.0,US,False
2868,6478142559,71129007,1000570166.0,payment,25022.56,8137.0,US,True
2869,8540366846,33542117,1067848776.0,payment,25845.37,10496.03,US,True
2870,7824732497,94915411,1026689832.0,payment,11622.2,11622.0,US,True
2871,3919871459,56348756,1097437353.0,payment,21673.33,18768.66,US,True
2872,4282880935,91721557,1056439539.0,payment,12587.99,519.75,US,False
2873,9839486453,15021469,1048886938.0,payment,69866.78,716.83,US,False
2874,1985834280,97408903,1083435075.0,payment,76563.32,8603.01,US,True
2875,3146066909,57741140,1001682485.0,payment,14427.58,1576.0,US,False
2876,1399329822,83735906,1095976325.0,payment,48358.66,1172.0,US,False
2877,1470934041,36061434,1084706893.0,transfer,11788.88,1528.9,CAN,False
2878,3839544886,13964171,1036500482.0,deposit,88368.18,822.51,US,False
2879,8034373804,75046617,1059894277.0,payment,67166.59,18233.0,US,True
2880,8470933843,45801342,1034117547.0,deposit,44596.61,1416.0,US,False
2881,8184172193,41404425,1089415982.0,payment,50244.1,199.0,US,False
2882,5738033242,43302683,1013543938.0,payment,88368.9,13445.0,US,True
2883,7641034604,62691519,1083578568.0,payment,2449.14,2449.48,US,True
2884,4988696318,16904596,1083208158.0,payment,55353.45,17261.0,US,True
2885,4314012019,65031121,1081159702.0,withdrawal,58100.68,205.0,US,False
2886,7535664546,85093339,1083810300.0,payment,94480.71,429.79,US,False
2887,3612164444,84839279,1079635411.0,payment,51176.99,8379.0,US,True
2888,7828292250,73627747,1090139211.0,payment,47380.04,14351.0,US,True
2889,3849470768,50571807,1052589776.0,payment,76832.42,18046.15,US,True
2890,6221841944,17275023,1008126854.0,payment,61711.39,15488.0,US,True
2891,4790508892,85890704,1066659879.0,payment,34290.93,1443.88,MEX,False
2892,1811715658,77626707,1035857120.0,payment,70998.56,19220.0,US,True
2893,9058452560,26903003,1088527852.0,deposit,3062.27,639.0,US,False
2894,2058541807,76434105,1089816764.0,deposit,76010.31,222.62,US,False
2895,2688687349,96649446,1086607182.0,payment,89663.22,9312.62,US,True
2896,2199433929,19527834,1088653416.0,payment,5210.75,5210.0,US,True
2897,7211718996,36221924,1049238095.0,payment,88693.07,10801.0,US,True
2898,9527256693,54795230,1069434587.0,deposit,97314.95,603.97,US,False
2899,6465279262,49682881,1034250378.0,payment,34007.42,19215.0,US,True
2900,6872993626,77783163,1082195371.0,payment,63680.55,465.0,US,False
2901,9781417054,96626980,1016404977.0,payment,7502.35,678.11,US,False
2902,6509671192,29897220,1034290000.0,payment,36246.16,11125.0,US,True
2903,2397851471,98431685,1062633981.0,withdrawal,45863.03,174.0,US,False
2904,4508590817,12429719,1042163725.0,transfer,73040.17,1028.0,US,False
2905,1552486722,15266414,1075579722.0,payment,84618.73,12970.0,US,True
2906,6228072576,87615948,1010950922.0,transfer,48458.61,170.45,US,False
2907,2924773259,33996075,1085837472.0,payment,6406.91,1624.25,US,False
2908,8318080486,21718637,1027118728.0,transfer,25005.31,1993.0,US,False
2909,3910091959,57256014,1006892341.0,payment,75938.06,1372.0,US,False
2910,5839093712,42070951,1068670778.0,payment,99489.64,15356.05,US,True
2911,5625207842,97526825,1079134130.0,payment,71149.93,10615.72,US,True
2912,5489460233,45337573,1097479894.0,withdrawal,99551.62,246.24,US,False
2913,7390713073,73567838,1032481313.0,payment,78478.46,23812.0,US,True
2914,8562450344,68795234,1026412357.0,deposit,78960.58,1559.0,US,False
2915,4929594835,43880539,1051734135.0,payment,95218.29,23190.64,US,True
2916,3786054675,10279716,1085259819.0,payment,63456.49,14700.1,US,True
2917,7492819486,23338432,1035256750.0,payment,87113.94,1680.25,US,False
2918,1164213493,12616389,1064214793.0,payment,72405.49,19629.0,US,True
2919,3279340516,62613688,1048292795.0,payment,89274.68,754.61,US,False
2920,7844869318,60521527,1089716724.0,payment,82267.45,8704.68,US,True
2921,7402821450,28190310,1050212073.0,payment,38203.1,19516.0,US,True
2922,8851471615,27638196,1084407133.0,payment,53783.57,15837.93,US,True
2923,6744439521,99499944,1015538803.0,payment,4684.09,4684.0,US,True
2924,6986191020,57853172,1024965697.0,payment,30295.49,20807.0,US,True
2925,2864124516,49241888,1020466940.0,payment,1841.29,1841.36,US,True
2926,3423715194,69657294,1051744490.0,payment,44875.88,102.0,CAN,False
2927,8543094548,26182177,1055258254.0,payment,64402.08,17205.0,US,True
2928,9427913540,90717080,1042350287.0,payment,8219.2,281.76,US,False
2929,3719179807,94774917,1008951916.0,payment,21591.47,1329.69,US,False
2930,8217503228,42379873,1020233599.0,payment,52371.78,15479.84,US,True
2931,3040546132,46354493,1028938750.0,payment,17539.82,17539.08,US,True
2932,1265593052,85756227,1021213472.0,payment,3718.61,1669.09,ENG,False
2933,8334287537,85858296,1079437598.0,payment,34968.31,802.98,US,False
2934,9505266445,26095045,1092961153.0,withdrawal,92088.87,225.0,JPN,False
2935,1450852792,85126150,1074062366.0,payment,46585.76,12031.21,US,True
2936,2946511810,31043882,1090780538.0,payment,48982.07,12830.27,US,True
2937,7639692941,88387490,1093769470.0,payment,94437.86,17854.0,US,True
2938,7868894222,73351637,1072529846.0,payment,49461.95,962.0,ITA,False
2939,4544537931,53765766,1072839989.0,deposit,93042.2,1065.29,US,False
2940,4621113587,80162015,1078755397.0,payment,96220.22,11664.17,US,True
2941,3815034210,34341828,1080054262.0,deposit,37268.3,1864.62,US,False
2942,7507964391,47134589,1081914771.0,payment,33037.13,24004.0,US,True
2943,6113684246,48111620,1042057322.0,payment,61919.01,13776.18,US,True
2944,9762023839,86678138,1074736821.0,payment,41572.78,11886.0,US,True
2945,9387649032,92817303,1047729426.0,payment,6590.4,6590.62,US,True
2946,5149129358,36500331,1042777998.0,payment,71521.88,12143.14,US,True
2947,9528656069,93722340,1000843642.0,payment,44538.43,9021.0,US,True
2948,9942625307,98948373,1012627428.0,payment,13256.58,11949.44,US,True
2949,1031001165,70814096,1031348703.0,payment,39907.13,8859.23,US,True
2950,1982960431,51935288,1095771961.0,deposit,90245.99,186.0,US,False
2951,5972840182,65757067,1003951251.0,transfer,20784.25,1020.54,US,False
2952,5630365159,26386786,1053289182.0,payment,99707.84,1622.53,US,False
2953,5184375324,11977465,1078692533.0,payment,55487.75,1212.38,US,False
2954,4118729797,54632200,1074742058.0,deposit,12550.38,1574.87,US,False
2955,5878017739,56942072,1094905304.0,payment,76702.45,16463.84,US,True
2956,4654606619,73586390,1027851897.0,deposit,48599.79,347.3,US,False
2957,2362033987,26594458,1097524908.0,payment,9477.82,9477.93,US,True
2958,5159705947,47106636,1050480101.0,payment,51325.87,21891.08,US,True
2959,5863657920,83067111,1036495815.0,deposit,8797.19,855.0,US,False
2960,2068314848,50448088,1002454844.0,payment,80519.69,12440.0,US,True
2961,1926809393,85323632,1030406552.0,payment,88321.85,13118.0,US,True
2962,8356078894,52424406,1089290131.0,payment,95709.81,11167.0,US,True
2963,8200693279,96766104,1003907937.0,payment,30011.89,16511.0,US,True
2964,8192141882,51701823,1057666746.0,payment,22361.23,11090.0,US,True
2965,4191547061,85853119,1096348900.0,payment,42844.7,12086.0,US,True
2966,6438351572,90219072,1043943665.0,payment,13968.45,13968.29,US,True
2967,7515548415,56084224,1074707773.0,payment,25867.69,760.0,US,False
2968,4693146669,60301572,1034072576.0,payment,78696.06,21329.14,US,True
2969,9569967358,67040904,1011918753.0,payment,62367.08,18357.25,US,True
2970,3013316854,78439866,1002513505.0,payment,31087.19,738.0,US,False
2971,1708627191,83946274,1033023119.0,payment,67667.79,1820.0,US,False
2972,2300803856,26432010,1023539550.0,transfer,88856.95,1645.99,IND,False
2973,8132496517,48500556,1037554203.0,withdrawal,27367.37,129.0,US,False
2974,5515677019,62490179,1077335123.0,payment,12489.43,12489.31,US,True
2975,5916916050,39125423,1074451658.0,payment,25832.26,1485.0,ENG,False
2976,1321601375,89471413,1014802335.0,payment,54521.71,23591.25,US,True
2977,6021192525,97073137,1041575631.0,deposit,56158.59,1481.39,US,False
2978,2067900608,66081221,1019799693.0,payment,80654.58,1017.0,US,False
2979,5471319553,67443731,1053822368.0,withdrawal,99177.52,205.0,US,False
2980,6504842924,84976572,1062218350.0,payment,40439.89,300.11,US,False
2981,3756006899,95323710,1071924183.0,payment,33946.92,12598.0,US,True
2982,3928289242,36456490,1019938672.0,payment,69917.85,22235.0,US,True
2983,5621950041,83283996,1073393606.0,deposit,14033.7,1992.24,US,False
2984,6452510767,17128117,1072425437.0,payment,19205.67,19205.56,US,True
2985,5058119147,27821303,1089717402.0,payment,14117.47,1718.0,ITA,False
2986,5356573604,62814190,1093641700.0,payment,24134.45,10306.5,US,True
2987,1983160062,66291996,1059144981.0,payment,20883.95,10570.0,US,True
2988,4479817183,82874670,1003953381.0,payment,94892.62,1230.0,US,False
2989,1498055343,94071397,1052367386.0,payment,14320.59,1462.0,US,False
2990,3173947779,42186977,1009160219.0,payment,2763.23,2763.9,US,True
2991,5133600793,45926722,1006255787.0,payment,3932.87,3932.0,US,True
2992,9780896425,92805617,1028029817.0,deposit,5417.45,1424.0,US,False
2993,1579059146,56796589,1013849656.0,deposit,6155.27,340.79,US,False
2994,6159967485,50738564,1000533777.0,payment,46001.28,24453.12,US,True
2995,9727032244,43766637,1087726466.0,payment,21265.5,8127.17,US,True
2996,2467633443,99319803,1054011574.0,payment,30220.81,24454.95,US,True
2997,9980035668,88980992,1047879927.0,transfer,58575.67,898.0,US,False
2998,4220876435,88904820,1029595951.0,interest,40806.13,0.89,N/A,False
2999,2816152961,82451192,1000083052.0,payment,8991.7,8991.41,US,True
3000,3919928266,22051931,1026443266.0,deposit,27928.71,446.0,US,False
3001,5249982622,41400990,1067813341.0,payment,29005.77,9070.43,US,True
3002,5940450397,96608266,1088867450.0,payment,98203.26,16515.0,US,True
3003,9451822705,88855488,1074339932.0,payment,91702.58,23293.62,US,True
3004,7964233593,67250592,1007833403.0,payment,16988.88,1634.72,ENG,False
3005,3169515993,68179402,1082657905.0,payment,67402.93,1260.49,US,False
3006,7084788589,91885184,1079441590.0,payment,22136.55,870.0,US,False
3007,5091816828,89060086,1025599089.0,payment,70492.26,21116.0,US,True
3008,6869334795,57501444,1062658583.0,payment,9349.6,8254.0,US,True
3009,6558056158,87837039,1026165817.0,payment,58168.78,23289.3,US,True
3010,9835753661,34544667,1025165808.0,withdrawal,10307.66,200.65,ENG,False
3011,4648942447,90225867,1095399358.0,payment,31129.03,11788.42,US,True
3012,9292091069,61921409,1017966484.0,payment,14883.36,14883.0,US,True
3013,8936580076,93969952,1070540159.0,payment,84566.52,1630.0,US,False
3014,9053342333,69448175,1028392264.0,payment,35176.84,14444.0,US,True
3015,3123665954,59384745,1076285176.0,payment,64178.21,16121.48,US,True
3016,8487746394,96392477,1091619157.0,payment,23475.54,11029.22,US,True
3017,8544167574,63659542,1081693629.0,payment,31758.89,1301.52,US,False
3018,3140976470,33977183,1032496151.0,payment,25413.82,15230.76,US,True
3019,3139152276,75969351,1087958733.0,deposit,79658.46,754.88,US,False
3020,3020319429,59862178,1004737106.0,payment,6255.8,6255.0,US,True
3021,3790236346,75403206,1027976579.0,payment,54215.41,21632.0,US,True
3022,2526607517,75107989,1087375003.0,payment,30467.76,22906.0,US,True
3023,8569317685,51517263,1022644711.0,payment,40366.01,1459.24,US,False
3024,7816570875,21787461,1004304331.0,withdrawal,93424.7,129.0,US,False
3025,4420876734,72603153,1056244079.0,payment,14307.2,14307.0,US,True
3026,1983969386,89367694,1024890008.0,deposit,73651.94,1014.0,US,False
3027,4453525229,99380761,1003792632.0,payment,16117.33,482.0,RUS,False
3028,6405018849,26412452,1077919612.0,payment,99471.6,13364.0,US,True
3029,9895858333,87587279,1036089204.0,payment,15965.55,1266.0,US,False
3030,8102250111,83614878,1049012438.0,deposit,22563.09,1807.33,US,False
3031,8471563982,76036947,1007874602.0,payment,68849.89,23181.0,US,True
3032,6810261585,94648779,1033916282.0,payment,63662.35,14327.38,US,True
3033,8602392085,75758996,1048689332.0,payment,30274.08,10380.59,US,True
3034,6239872338,69953002,1059452114.0,payment,55525.24,24365.0,US,True
3035,2080416197,81310097,1053492916.0,withdrawal,11454.41,201.52,US,False
3036,3141436440,33877596,1059315168.0,payment,54760.8,16780.15,US,True
3037,4411128292,12892038,1009861012.0,payment,80273.73,1587.0,US,False
3038,8262445257,75086498,1098327121.0,transfer,24576.0,379.06,US,False
3039,8040652493,99751100,1038564905.0,payment,95890.52,179.26,IND,False
3040,5786404619,55666975,1003186169.0,deposit,21881.72,1305.09,US,False
3041,3037633129,80538145,1029041275.0,payment,37099.42,17649.46,US,True
3042,4460367615,77531569,1095130287.0,deposit,16116.23,130.98,US,False
3043,8708044515,43384943,1035678577.0,payment,45229.86,12435.0,US,True
3044,3656666209,83459063,1019702101.0,transfer,67623.9,409.0,KOR,False
3045,2385119953,78439045,1065836418.0,payment,19513.3,19513.0,US,True
3046,3013103162,56126236,1079209654.0,payment,10284.55,10284.0,US,True
3047,2805896990,56176109,1051157195.0,payment,71892.59,583.0,US,False
3048,5111497697,42846855,1025669424.0,payment,84245.43,1760.84,US,False
3049,2609967502,87541166,1013222031.0,payment,33196.67,14504.0,US,True
3050,3885583982,36186269,1040244980.0,payment,95617.17,20957.22,US,True
3051,2215569420,56551495,1067223469.0,payment,87698.19,1072.0,FRA,False
3052,3050807891,44906080,1079425455.0,payment,2463.54,362.29,US,False
3053,2427339443,52522491,1024067863.0,payment,40242.14,1219.0,US,False
3054,4998938990,19657008,1034787904.0,deposit,53582.16,1191.0,US,False
3055,6984876644,33854532,1073405078.0,deposit,86220.62,363.41,US,False
3056,8117680276,33045279,1042272948.0,payment,17389.26,919.0,US,False
3057,3582557215,17233403,1062186962.0,transfer,70770.75,220.0,FRA,False
3058,5351759684,61437862,1022260224.0,payment,60599.53,1604.0,US,False
3059,6550883702,67321339,1008086233.0,payment,6864.16,6864.77,US,True
3060,1128555549,75292815,1089479983.0,deposit,8089.96,1116.0,US,False
3061,5387003266,82464523,1024369879.0,transfer,28195.36,1824.75,US,False
3062,3774595278,71464588,1033061953.0,transfer,84906.63,735.0,US,False
3063,6959796305,63311530,1047151873.0,payment,4072.7,4072.38,US,True
3064,8398502018,43980458,1086623667.0,withdrawal,50667.36,283.45,US,False
3065,9189169188,24481517,1071486335.0,payment,54471.25,1812.71,US,False
3066,7235158356,43889738,1005825636.0,payment,37905.03,895.0,US,False
3067,2112792062,98695265,1048765653.0,payment,68789.81,262.0,ITA,False
3068,5559709614,54138580,1001655323.0,withdrawal,85591.3,223.0,US,False
3069,4949732249,49493633,1075155493.0,payment,95773.83,12441.0,US,True
3070,2799752105,20048064,1047305200.0,payment,78954.27,15531.0,US,True
3071,2901794966,44744200,1008460318.0,interest,86739.71,1.73,N/A,False
3072,7209838757,28862241,1032055625.0,payment,52579.6,17159.13,US,True
3073,9670185368,59944252,1009226076.0,payment,46790.68,10380.0,US,True
